,Pclass,Sex,Age
166,1,1,48.0
167,3,1,18.0
168,1,0,31.0
169,3,0,22.0
170,3,1,31.0
171,3,1,27.0
172,3,1,23.0
173,3,1,31.0
174,3,1,40.0
175,2,0,15.0
176,2,0,20.0
177,1,1,54.0
178,2,0,36.0
179,1,0,64.0
180,2,1,30.0
181,1,1,37.0
182,1,0,18.0
183,3,1,31.0
184,1,0,27.0
185,2,1,40.0
186,2,0,21.0
187,3,1,17.0
188,3,0,31.0
189,2,1,40.0
190,2,1,34.0
191,1,1,31.0
192,3,1,11.5
193,2,1,61.0
194,2,1,8.0
195,3,1,33.0
196,1,1,6.0
197,3,0,18.0
198,2,1,23.0
199,3,0,31.0
200,3,0,31.0
201,3,1,0.33
202,1,1,47.0
203,2,0,8.0
204,2,1,25.0
205,1,1,31.0
206,3,0,35.0
207,2,1,24.0
208,1,0,33.0
209,3,1,25.0
210,3,1,32.0
211,3,1,31.0
212,2,1,17.0
213,2,0,60.0
214,3,0,38.0
215,1,1,42.0
216,3,0,31.0
217,1,1,57.0
218,1,0,50.0
219,3,1,31.0
220,2,0,30.0
221,3,1,21.0
222,2,0,22.0
223,3,1,21.0
224,1,0,53.0
225,3,0,31.0
226,3,1,23.0
227,3,0,31.0
228,3,1,40.5
229,2,1,36.0
230,2,1,14.0
231,1,0,21.0
232,3,1,21.0
233,3,1,31.0
234,1,1,39.0
235,3,1,20.0
236,1,1,64.0
237,3,1,20.0
238,2,0,18.0
239,1,0,48.0
240,1,0,55.0
241,2,0,45.0
242,1,1,45.0
243,3,1,31.0
244,3,1,31.0
245,1,1,41.0
246,2,0,22.0
247,2,1,42.0
248,2,0,29.0
249,3,0,31.0
250,2,0,0.92
251,3,1,20.0
252,1,1,27.0
253,3,1,24.0
254,3,1,32.5
255,3,1,31.0
256,3,1,31.0
257,3,1,28.0
258,2,0,19.0
259,3,1,21.0
260,3,1,36.5
261,3,1,21.0
262,2,0,29.0
263,3,0,1.0
264,2,1,30.0
265,3,1,31.0
266,1,1,31.0
267,3,1,31.0
268,3,0,31.0
269,3,1,17.0
270,1,1,46.0
271,3,1,31.0
272,1,0,26.0
273,3,0,31.0
274,3,1,31.0
275,2,0,20.0
276,2,1,28.0
277,2,1,40.0
278,2,1,30.0
279,2,1,22.0
280,3,0,23.0
281,3,1,0.75
282,3,0,31.0
283,3,0,9.0
284,3,0,2.0
285,3,1,36.0
286,3,1,31.0
287,1,1,24.0
288,3,1,31.0
289,3,1,31.0
290,1,1,31.0
291,3,0,30.0
292,3,1,31.0
293,1,1,53.0
294,3,1,36.0
295,3,1,26.0
296,2,0,1.0
297,3,1,31.0
298,1,1,30.0
299,3,1,29.0
300,3,1,32.0
301,2,1,31.0
302,2,1,43.0
303,3,1,24.0
304,3,0,31.0
305,1,0,64.0
306,1,1,30.0
307,3,1,0.83
308,1,1,55.0
309,3,0,45.0
310,3,1,18.0
311,3,1,22.0
312,3,1,31.0
313,3,0,37.0
314,1,0,55.0
315,3,0,17.0
316,1,1,57.0
317,2,1,19.0
318,3,1,27.0
319,2,1,22.0
320,3,1,26.0
321,3,1,25.0
322,2,1,26.0
323,1,1,33.0
324,1,0,39.0
325,3,1,23.0
326,2,0,12.0
327,1,1,46.0
328,2,1,29.0
329,2,1,21.0
330,2,0,48.0
331,1,1,39.0
332,3,1,31.0
333,3,0,19.0
334,3,1,27.0
335,1,1,30.0
336,2,1,32.0
337,3,1,39.0
338,2,1,25.0
339,3,1,31.0
340,2,1,18.0
341,3,1,32.0
342,3,1,31.0
343,1,0,58.0
344,3,1,31.0
345,3,0,16.0
346,2,1,26.0
347,3,0,38.0
348,2,1,24.0
349,2,0,31.0
350,1,0,45.0
351,2,1,25.0
352,2,1,18.0
353,2,1,49.0
354,3,0,0.17
355,1,1,50.0
356,1,0,59.0
357,3,1,31.0
358,3,1,31.0
359,3,0,30.0
360,3,1,14.5
361,2,0,24.0
362,2,0,31.0
363,3,1,27.0
364,1,0,25.0
365,3,0,31.0
366,3,1,31.0
367,3,0,22.0
368,1,0,45.0
369,2,1,29.0
370,2,1,21.0
371,1,0,31.0
372,1,1,49.0
373,2,1,44.0
374,1,0,54.0
375,1,0,45.0
376,3,0,22.0
377,2,1,21.0
378,1,1,55.0
379,3,1,5.0
380,3,1,31.0
381,3,1,26.0
382,3,0,31.0
383,3,0,19.0
384,2,1,31.0
385,2,0,24.0
386,3,1,24.0
387,2,1,57.0
388,3,1,21.0
389,3,1,6.0
390,1,1,23.0
391,1,0,51.0
392,3,1,13.0
393,2,1,47.0
394,3,1,29.0
395,1,0,18.0
396,3,1,24.0
397,1,0,48.0
398,3,1,22.0
399,3,1,31.0
400,1,0,30.0
401,2,1,38.0
402,1,0,22.0
403,1,1,17.0
404,1,1,43.0
405,2,1,20.0
406,2,1,23.0
407,1,1,50.0
408,3,0,31.0
409,3,0,3.0
410,3,0,31.0
411,1,0,37.0
412,3,0,28.0
413,3,1,31.0
414,1,0,39.0
415,3,1,38.5
416,3,1,31.0
417,3,1,31.0
